symbol,entry_time,entry_price,exit_time,exit_price,signal,score,position_size,pnl,ret,holding_s
SUSHIUSDT,2025-07-22 03:00:00,0.980294,2025-07-22 04:00:00,1.1061955105091636,1,0.20332719406949357,0.0309,0.0038903566747331567,0.12743239937117196,3600.0
COWUSDT,2025-06-26 02:00:00,0.28281512999999997,2025-07-17 12:00:00,0.45453632,-1,-0.1795538753162022,0.0304,-0.005220324176,-0.6081853015784553,1850400.0
COOKIEUSDT,2025-06-26 15:00:00,0.16255122,2025-07-23 07:00:00,0.21526456,-1,-0.20281387006151566,0.0384,-0.0020241922559999996,-0.3252875691735811,2304000.0
COMPUSDT,2025-06-29 15:00:00,45.316401,2025-06-29 19:00:00,45.72501969467118,-1,-0.12305141125587962,0.0109,-0.0044539437719158985,-0.010017015598197732,14400.0
COMPUSDT,2025-06-29 22:00:00,45.706284000000004,2025-06-30 02:00:00,45.93927053114878,-1,-0.12573356167683167,0.0119,-0.002772539720670424,-0.006097472617742784,14400.0
COMPUSDT,2025-06-30 13:00:00,44.176743,2025-06-30 19:00:00,45.072100198525646,-1,-0.19914078809272676,0.0371,-0.03321775206530141,-0.021267614534771034,21600.0
COMPUSDT,2025-07-01 11:00:00,43.037085,2025-07-01 21:00:00,41.56501160702366,-1,-0.18010024011965464,0.0306,0.045045445825075824,0.03320476533148874,36000.0
COMPUSDT,2025-07-03 05:00:00,43.526938,2025-07-03 21:00:00,43.069637972401296,-1,-0.12055052632397957,0.0101,0.004618730278746926,0.009506138235561287,57600.0
COMPUSDT,2025-07-04 08:00:00,41.647501999999996,2025-07-04 16:00:00,40.85997626501561,-1,-0.16348260963770184,0.0248,0.019530638227612744,0.017909315016885884,28800.0
COMPUSDT,2025-07-05 22:00:00,41.117661000000005,2025-07-06 07:00:00,40.59387089723552,-1,-0.1471897175328585,0.0192,0.010056769973078142,0.011738810769525206,32400.0
COMPUSDT,2025-07-06 21:00:00,41.28761,2025-07-07 07:00:00,40.92464273397824,-1,-0.15317105325148236,0.0213,0.007731202766263535,0.0077911910140054655,36000.0
COMPUSDT,2025-07-09 01:00:00,40.757769,2025-07-09 05:00:00,40.85392586658335,-1,-0.19224100955912066,0.0348,-0.0033462589571005676,-0.003359227920040217,14400.0
COMPUSDT,2025-07-09 14:00:00,41.497547,2025-07-09 17:00:00,42.188714877753505,-1,-0.17149341306796947,0.0276,-0.019076233425996802,-0.01765563214503998,10800.0
COMPUSDT,2025-07-11 05:00:00,47.955609,2025-07-11 21:00:00,46.99282119875825,-1,-0.11771672784847981,0.0091,0.008761368991299949,0.01907664632601689,57600.0
COMPUSDT,2025-07-14 04:00:00,48.015591,2025-07-14 06:00:00,49.57040692021895,-1,-0.16259220143127762,0.0245,-0.03809299004536427,-0.03338148042828317,7200.0
COMPUSDT,2025-07-18 04:00:00,52.195654,2025-07-18 05:00:00,62.59559947452226,1,0.10232429777365828,0.003,0.031199836423566787,0.1982492607626348,3600.0
COMPUSDT,2025-07-18 07:00:00,54.256272,2025-07-18 08:00:00,61.549574367468175,1,0.09312681496116565,0.0006,0.004375981420480903,0.13342321225955536,3600.0
COMPUSDT,2025-07-18 10:00:00,53.61608,2025-07-18 11:00:00,61.67809382946288,1,0.09154582939239729,0.0001,0.0008062013829462885,0.14936559609473285,3600.0
COMPUSDT,2025-07-18 14:00:00,52.965885,2025-07-18 15:00:00,60.23410141773256,1,0.09942212251000798,0.0022,0.015990076119011633,0.1362244873796135,3600.0
CHILLGUYUSDT,2025-07-02 16:00:00,0.051414571,2025-07-02 20:00:00,0.05966589595697279,-1,-0.19098998160705613,0.0343,-0.0002830204460241667,-0.16148611894423454,14400.0
CHILLGUYUSDT,2025-07-03 04:00:00,0.057232825,2025-07-03 05:00:00,0.06242440007838695,-1,-0.15783178088809524,0.0229,-0.00011888706929506108,-0.09170974704440933,3600.0
CHILLGUYUSDT,2025-07-03 06:00:00,0.062101364000000006,2025-07-03 15:00:00,0.05678735576527988,-1,-0.11164634608540945,0.007,3.719805764304089e-05,0.08456991171273029,32400.0
CHILLGUYUSDT,2025-07-10 04:00:00,0.063101064,2025-07-10 11:00:00,0.06656312162887423,-1,-0.14219354194391648,0.0175,-6.058600850529912e-05,-0.055865281334625906,25200.0
CHILLGUYUSDT,2025-07-10 12:00:00,0.068869333,2025-07-10 17:00:00,0.06995235712888181,-1,-0.1568312156866972,0.0225,-2.436804289984072e-05,-0.016725782168992547,18000.0
CHILLGUYUSDT,2025-07-19 03:00:00,0.065690287,2025-07-20 15:00:00,0.07266217412863846,-1,-0.17185681293837166,0.0277,-0.00019312127346328526,-0.10713269399536125,129600.0
CHILLGUYUSDT,2025-07-20 20:00:00,0.07409776400000001,2025-07-21 01:00:00,0.07317496199830867,-1,-0.15279014787603443,0.0211,1.9471122235687315e-05,0.011453844109133193,18000.0
CHESSUSDT,2025-07-02 00:00:00,0.085065512,2025-07-02 01:00:00,0.08999248507199874,1,0.09551143008112042,0.0015,7.390459607998113e-06,0.0569197486285481,3600.0
CHESSUSDT,2025-07-03 14:00:00,0.090737213,2025-07-04 08:00:00,0.09003869640242938,1,0.10470287860344223,0.0046,-3.2131763488248256e-06,-0.008698237299514746,64800.0
CHESSUSDT,2025-07-19 02:00:00,0.08383514299999999,2025-07-19 09:00:00,0.08439961725668396,1,0.10149478032701317,0.0035,1.9756598983939127e-06,0.005733145987285727,25200.0
CFXUSDT,2025-07-10 21:00:00,0.083904821,2025-07-10 22:00:00,0.0910419027006825,-1,-0.1125115627133109,0.0073,-5.210069641498226e-05,-0.0860616402683524,3600.0
CFXUSDT,2025-07-13 13:00:00,0.101860549,2025-07-13 14:00:00,0.12091233081477962,1,0.09207255505557786,0.0003,5.715534544433886e-06,0.18603788661869103,3600.0
CFXUSDT,2025-07-18 14:00:00,0.10835249599999999,2025-07-18 15:00:00,0.12158123479794714,1,0.10208580181226548,0.0029,3.836334251404671e-05,0.12108983905591934,3600.0
CFXUSDT,2025-07-20 03:00:00,0.115194548,2025-07-20 04:00:00,0.13485029778854069,1,0.09337422081666799,0.0006,1.1793449873124413e-05,0.1696309033700162,3600.0
CFXUSDT,2025-07-20 05:00:00,0.120696198,2025-07-20 06:00:00,0.15110629392612698,1,0.12158564765631705,0.0081,0.00024632177700162854,0.2509557072222522,3600.0
CFXUSDT,2025-07-20 07:00:00,0.15148543199999998,2025-07-20 08:00:00,0.16335692112765132,1,0.10351794052382061,0.0033,3.917591412124944e-05,0.07736719987471367,3600.0
CFXUSDT,2025-07-20 09:00:00,0.14584374,2025-07-20 10:00:00,0.16533663268044232,1,0.09671363245576835,0.0015,2.9239339020663487e-05,0.13265601211572278,3600.0
CFXUSDT,2025-07-20 13:00:00,0.149654883,2025-07-20 14:00:00,0.18077390918202713,1,0.12677169767761923,0.0095,0.0002956307487292578,0.20693859550862193,3600.0
CFXUSDT,2025-07-20 15:00:00,0.172661783,2025-07-20 16:00:00,0.20774041217197284,1,0.12181833448339588,0.0082,0.0002876447592101772,0.20216383024941206,3600.0
CFXUSDT,2025-07-20 17:00:00,0.241092306,2025-07-20 18:00:00,0.2335203223617972,1,0.10244454673540669,0.003,-2.2715950914608403e-05,-0.032406989977534995,3600.0
CFXUSDT,2025-07-22 08:00:00,0.20842250799999998,2025-07-22 16:00:00,0.18183980526403842,1,0.3197933289516562,0.0792,-0.0021053500566881552,-0.12854238009630686,28800.0
CFXUSDT,2025-07-22 17:00:00,0.173341987,2025-07-23 06:00:00,0.1802019357633606,1,0.22554551793286595,0.0463,0.00031761562774359586,0.038574651716439604,46800.0
CFXUSDT,2025-07-24 09:00:00,0.18192456099999998,2025-07-24 10:00:00,0.20234019884121565,1,0.29368224363062123,0.056,0.0011432757191080774,0.1112203496273143,3600.0
SYNUSDT,2025-07-09 07:00:00,0.11123335999999999,2025-07-09 10:00:00,0.11535706834407275,1,0.12686636696310838,0.0119,4.907212929446585e-05,0.03607258635424445,10800.0
SYNUSDT,2025-07-11 22:00:00,0.12313692999999999,2025-07-11 23:00:00,0.14950642008348508,1,0.1161623134334651,0.0067,0.0001766755835593501,0.21314769787979196,3600.0
SYNUSDT,2025-07-12 00:00:00,0.13844151999999998,2025-07-12 05:00:00,0.1405778946662044,1,0.09866097132212835,0.0025,5.340936665511053e-06,0.01443160365621832,18000.0
SYNUSDT,2025-07-22 19:00:00,0.15004499999999998,2025-07-22 20:00:00,0.19599265890702727,1,0.0986494979443317,0.002,9.189531781405457e-05,0.3052258582893618,3600.0
SYNUSDT,2025-07-22 21:00:00,0.18975691,2025-07-22 22:00:00,0.22728879609896613,1,0.12156708022688821,0.0081,0.00030400827740162563,0.1967892984185194,3600.0
SYNUSDT,2025-07-22 23:00:00,0.20036009,2025-07-23 00:00:00,0.21518649897176229,1,0.09764836587668022,0.0018,2.668753614917213e-05,0.07299881369469487,3600.0
SYNUSDT,2025-07-23 06:00:00,0.19265778,2025-07-23 13:00:00,0.16965078408237486,1,0.09788039737582421,0.0023,-5.291609061053783e-05,-0.12041898176977407,25200.0
CELOUSDT,2025-06-26 02:00:00,0.2659202,2025-07-12 12:00:00,0.3310993,-1,-0.13781998896755845,0.016,-0.0010428655999999998,-0.24610774284917047,1418400.0
CELOUSDT,2025-07-12 12:00:00,0.3310993,2025-07-12 13:00:00,0.3764220263258904,1,0.09830127390899385,0.0019,8.611318001919177e-05,0.13588559995714397,3600.0
CELOUSDT,2025-07-12 14:00:00,0.3220966,2025-07-12 15:00:00,0.3717699953138018,1,0.09596669167273321,0.0013,6.45754139079423e-05,0.15321893715674667,3600.0
CATIUSDT,2025-07-11 01:00:00,0.09397180000000001,2025-07-17 07:00:00,0.09932979,-1,-0.12259762214805313,0.0108,-5.786629199999993e-05,-0.05801699871663619,540000.0
CAKEUSDT,2025-06-26 14:00:00,2.14115746,2025-07-24 13:00:00,2.6098827300000003,-1,-0.1702239616604882,0.0271,-0.012702454817000004,-0.2199120971981202,2415600.0
BTCUSDT,2025-07-09 19:00:00,109452.75432000001,2025-07-09 20:00:00,110621.12917681897,-1,-0.12761933845317452,0.0125,-14.604685710237028,-0.01167469579982482,3600.0
BSVUSDT,2025-06-27 00:00:00,30.500847000000004,2025-06-27 05:00:00,30.8048406017148,-1,-0.1833189472202614,0.0317,-0.009636597174359074,-0.01096672655401331,18000.0
BSVUSDT,2025-06-29 22:00:00,30.930718000000002,2025-06-30 05:00:00,30.923945882475923,-1,-0.14700887515131042,0.0192,0.0001300246564623194,-0.0007810552757268961,25200.0
BSVUSDT,2025-06-30 06:00:00,30.980703,2025-06-30 08:00:00,30.15825494625538,-1,-0.1539823308886862,0.0216,0.017764877960883774,0.02554710752511391,7200.0
BSVUSDT,2025-07-09 14:00:00,24.9925,2025-07-09 19:00:00,25.316024947485005,-1,-0.15830810913743926,0.023,-0.007441073792155116,-0.013944881363809346,18000.0
BSVUSDT,2025-07-09 20:00:00,25.472356,2025-07-10 15:00:00,24.867004555510878,-1,-0.1684228418779279,0.0265,0.016041813278961772,0.02276503549530807,68400.0
BSVUSDT,2025-07-10 21:00:00,25.762269,2025-07-11 05:00:00,26.956991324036935,-1,-0.14406352144959117,0.0181,-0.02162447406506852,-0.04737488739974475,28800.0
BSVUSDT,2025-07-11 06:00:00,26.971906,2025-07-11 15:00:00,26.213779738560003,-1,-0.14711463193327978,0.0192,0.014556024219647952,0.027107997315428786,32400.0
BSVUSDT,2025-07-14 05:00:00,27.101867,2025-07-14 15:00:00,26.277205505022714,-1,-0.17676239315103665,0.0294,0.024245047952332174,0.02942821717696736,36000.0
ALGOUSDT,2025-06-30 00:00:00,0.18574426,2025-06-30 06:00:00,0.1809814174238139,-1,-0.14122811022944634,0.0172,8.192089231040071e-05,0.024641936801633,21600.0
ALGOUSDT,2025-07-01 01:00:00,0.18784363,2025-07-01 07:00:00,0.18400775953924223,-1,-0.12366587884641302,0.0112,4.296174916048718e-05,0.019420551182692668,21600.0
ALGOUSDT,2025-07-04 06:00:00,0.17714684,2025-07-08 18:00:00,0.18033095668116025,-1,-0.16222677164520272,0.0244,-7.76924470203102e-05,-0.01897444809718454,388800.0
ALGOUSDT,2025-07-09 13:00:00,0.18754372,2025-07-09 19:00:00,0.1899990624917993,-1,-0.12500540862486367,0.0116,-2.848197290487182e-05,-0.014092107225980668,21600.0
ALGOUSDT,2025-07-09 20:00:00,0.19284213,2025-07-10 07:00:00,0.19525996208761265,-1,-0.1380292636878025,0.0161,-3.892709661056363e-05,-0.013537883125500885,39600.0
ALGOUSDT,2025-07-10 21:00:00,0.20343894999999998,2025-07-11 00:00:00,0.2142157106175328,-1,-0.10593262662148537,0.0051,-5.496147914941742e-05,-0.05397294651556562,10800.0
ALGOUSDT,2025-07-11 05:00:00,0.22313304,2025-07-11 07:00:00,0.21781271059817991,-1,-0.1232724185468108,0.011,5.8523623420020985e-05,0.022843754388951493,7200.0
ALGOUSDT,2025-07-13 12:00:00,0.23557065,2025-07-13 13:00:00,0.28327632166347555,1,0.11774318060912044,0.0071,0.00033871026881067645,0.2015111008670883,3600.0
ALGOUSDT,2025-07-13 15:00:00,0.25767728,2025-07-13 16:00:00,0.30203433185027506,1,0.11895047388615432,0.0074,0.0003282421836920354,0.1711418816989804,3600.0
ALGOUSDT,2025-07-14 04:00:00,0.29478841,2025-07-14 05:00:00,0.3377401962178233,1,0.30864593147562347,0.0602,0.002585697530312963,0.14470378196966194,3600.0
ALGOUSDT,2025-07-17 15:00:00,0.28978691,2025-07-17 16:00:00,0.3403446780752181,1,0.22758646608739705,0.0376,0.001900972079628201,0.17346532721308255,3600.0
ALGOUSDT,2025-07-17 18:00:00,0.29978991,2025-07-17 19:00:00,0.36229191992971527,1,0.2965373731960875,0.0568,0.0035501141640078278,0.20748603586997064,3600.0
ALGOUSDT,2025-07-17 20:00:00,0.30699207,2025-07-17 21:00:00,0.3463116869714695,1,0.25533308609315797,0.0453,0.001781178648807569,0.12708023663760928,3600.0
ALGOUSDT,2025-07-17 22:00:00,0.31699507,2025-07-17 23:00:00,0.37357679355544166,1,0.28954317189025064,0.0549,0.0031063366231937474,0.17749401744778448,3600.0
ALGOUSDT,2025-07-20 22:00:00,0.29618882999999996,2025-07-20 23:00:00,0.3374642944286803,1,0.2046713985919856,0.0312,0.001287794490174827,0.13835523641685057,3600.0
ALGOUSDT,2025-07-22 04:00:00,0.29258775,2025-07-22 05:00:00,0.3280991892992984,1,0.17532172577094868,0.0231,0.000820314247813793,0.12037021901736625,3600.0
ALGOUSDT,2025-07-22 08:00:00,0.28818643,2025-07-22 09:00:00,0.32901761823671444,1,0.2283837756777352,0.0378,0.001543418915347806,0.1406832438526493,3600.0
ALGOUSDT,2025-07-23 12:00:00,0.28208459999999996,2025-07-23 13:00:00,0.2648019493893991,1,0.15306355627297275,0.0212,-0.0003663921929447382,-0.06226761478861611,3600.0
ALGOUSDT,2025-07-23 14:00:00,0.26888063999999995,2025-07-23 17:00:00,0.262504854085486,1,0.19016671438338595,0.034,-0.00021677672109347368,-0.024712327947872828,10800.0
ALCHUSDT,2025-07-03 01:00:00,0.12726181,2025-07-03 02:00:00,0.13743920118158953,-1,-0.19158960977677436,0.0345,-0.0003511199957648388,-0.08097207631723555,3600.0
ALCHUSDT,2025-07-03 08:00:00,0.138668387,2025-07-04 11:00:00,0.14647183698601265,-1,-0.14670128205244157,0.0191,-0.00014904589473284163,-0.057274181555257084,97200.0
ALCHUSDT,2025-07-06 18:00:00,0.144266707,2025-07-06 19:00:00,0.1259703084583633,-1,-0.23760232649732194,0.0505,0.0009239681263526533,0.12582342948076508,3600.0
ALCHUSDT,2025-07-06 20:00:00,0.133589911,2025-07-06 22:00:00,0.14074884114029862,-1,-0.19748812783801026,0.0366,-0.0002620168431349293,-0.05458885328023472,7200.0
XRPUSDT,2025-06-26 13:00:00,2.1555531400000003,2025-07-14 05:00:00,2.9408819999999998,-1,-0.18829917723924858,0.0334,-0.026229983923999983,-0.3653282299224594,1526400.0
XRPUSDT,2025-07-14 05:00:00,2.9408819999999998,2025-07-14 06:00:00,3.4218207750198304,1,0.28600778807677624,0.0539,0.025922599973568872,0.1625355566866779,3600.0
XRPUSDT,2025-07-14 07:00:00,2.92737795,2025-07-14 08:00:00,3.452374435341049,1,0.3037259806147794,0.0589,0.03092229298658778,0.17834017892737386,3600.0
XRPUSDT,2025-07-14 09:00:00,2.98079397,2025-07-14 10:00:00,3.480942045755064,1,0.321989086261901,0.064,0.03200947684832409,0.16679021991750198,3600.0
XRPUSDT,2025-07-14 13:00:00,2.9628886,2025-07-14 14:00:00,3.501362123782761,1,0.32424672842705193,0.0646,0.034785389636366355,0.18073937548065794,3600.0
XRPUSDT,2025-07-14 15:00:00,3.0145040799999996,2025-07-14 16:00:00,3.431664812640139,1,0.31911239276881853,0.0632,0.0263645583028568,0.13738453077832266,3600.0
XRPUSDT,2025-07-17 05:00:00,3.0768227699999997,2025-07-17 06:00:00,3.6744097432946443,1,0.3251616179024473,0.0649,0.038783394566822435,0.19322209791259595,3600.0
XRPUSDT,2025-07-17 08:00:00,3.15824719,2025-07-17 09:00:00,3.7818755502728605,1,0.41755401930501307,0.0908,0.05662545511277574,0.1964602755121459,3600.0
XRPUSDT,2025-07-17 11:00:00,3.2765826799999997,2025-07-17 12:00:00,3.8131258367566523,1,0.3302292494487385,0.0663,0.035572811292966064,0.16275083712419935,3600.0
XRPUSDT,2025-07-17 13:00:00,3.2624784499999997,2025-07-17 14:00:00,3.768857916269853,1,0.34247094022585106,0.0697,0.035294648799008774,0.1542131221801184,3600.0
XRPUSDT,2025-07-17 19:00:00,3.35730689,2025-07-17 20:00:00,3.8571082395409864,1,0.343580306618978,0.07,0.03498609446786906,0.14786972383420882,3600.0
XRPUSDT,2025-07-17 21:00:00,3.3631086299999997,2025-07-17 22:00:00,4.089031503186767,1,0.39271719812233186,0.0838,0.06083233677305112,0.21484877357552604,3600.0
XRPUSDT,2025-07-18 00:00:00,3.48514523,2025-07-18 01:00:00,4.235014418469174,1,0.4280885850208175,0.0938,0.07033772987840847,0.2141615324418413,3600.0
XRPUSDT,2025-07-18 07:00:00,3.5689703699999997,2025-07-18 08:00:00,4.010129273197058,1,0.3464494754394591,0.0708,0.03123405034635172,0.12260957291922214,3600.0
XRPUSDT,2025-07-23 17:00:00,3.23146915,2025-07-23 20:00:00,3.148030028957927,1,0.20395163418275492,0.0388,-0.0032374378964324354,-0.026820800746952225,10800.0
AIXBTUSDT,2025-06-26 15:00:00,0.126891921,2025-07-24 13:00:00,0.14376311599999997,-1,-0.18378583587777758,0.0318,-0.0005365040009999993,-0.13395720379235157,2412000.0
AIOTUSDT,2025-06-27 00:00:00,0.140717772,2025-06-27 05:00:00,0.14342903600225404,-1,-0.19310375223608547,0.0351,-9.516536647911711e-05,-0.020267388644087184,18000.0
AIOTUSDT,2025-07-01 18:00:00,0.164410662,2025-07-02 05:00:00,0.16769658544171304,-1,-0.13116279623019253,0.0137,-4.501715115146842e-05,-0.02098607268981755,39600.0
AIOTUSDT,2025-07-02 06:00:00,0.16564029300000002,2025-07-02 07:00:00,0.16277823676128306,-1,-0.12445480570054236,0.0114,3.2627441121373395e-05,0.01627874412004912,3600.0
AIOTUSDT,2025-07-04 07:00:00,0.15441366199999998,2025-07-05 02:00:00,0.1468787839595792,-1,-0.212857715855661,0.0419,0.0003157113898936304,0.047796705827887004,68400.0
AIOTUSDT,2025-07-06 07:00:00,0.13965808999999998,2025-07-06 12:00:00,0.14400485232707155,-1,-0.16712147372041403,0.0261,-0.00011345049673656794,-0.032124314581930546,18000.0
AIOTUSDT,2025-07-06 16:00:00,0.143816842,2025-07-06 22:00:00,0.1570556952845944,-1,-0.1877056252785347,0.0332,-0.00043952992904853404,-0.09305356688748874,21600.0
AIOTUSDT,2025-07-07 04:00:00,0.152114352,2025-07-07 10:00:00,0.14892243338427072,-1,-0.13597334302245356,0.0154,4.915554668223105e-05,0.019983678224716684,21600.0
AIOTUSDT,2025-07-08 16:00:00,0.155123449,2025-07-09 03:00:00,0.14770930042972216,-1,-0.1519818507550684,0.0209,0.00015495570511880674,0.046795150366195346,39600.0
AIOTUSDT,2025-07-09 04:00:00,0.147795648,2025-07-09 12:00:00,0.15668448246119138,-1,-0.1447702844844271,0.0184,-0.0001635545540859213,-0.06114273479278209,28800.0
AIOTUSDT,2025-07-11 19:00:00,0.179206222,2025-07-11 22:00:00,0.17113515200737536,-1,-0.12758909370163077,0.0125,0.00010088837490780795,0.04403788932409186,10800.0
AIOTUSDT,2025-07-20 08:00:00,0.328518526,2025-07-20 09:00:00,0.387646850532808,1,0.34691014925648334,0.071,0.00419811104182937,0.1789847492704507,3600.0
AIOTUSDT,2025-07-21 07:00:00,0.378823613,2025-07-21 08:00:00,0.44449169199225375,1,0.3015872177539107,0.0583,0.003828449005248393,0.1723473752393934,3600.0
AIOTUSDT,2025-07-21 09:00:00,0.40994294600000003,2025-07-21 10:00:00,0.45910983197200084,1,0.3021659003229174,0.0584,0.002871346140764847,0.11893592389317707,3600.0
AIOTUSDT,2025-07-21 13:00:00,0.40441128699999995,2025-07-21 14:00:00,0.4746899223421586,1,0.39450966103071744,0.0843,0.005924488959343976,0.1727801035759882,3600.0
AIOTUSDT,2025-07-21 15:00:00,0.42382711,2025-07-21 16:00:00,0.4944362388363536,1,0.38538960189142474,0.0818,0.005775826738813726,0.16559889650842208,3600.0
AI16ZUSDT,2025-06-28 22:00:00,0.14455662000000002,2025-06-29 09:00:00,0.15194791140876332,-1,-0.1768678357529794,0.0294,-0.00021730396741764089,-0.052130770827121545,39600.0
AI16ZUSDT,2025-06-29 22:00:00,0.15055482,2025-06-30 01:00:00,0.151608995887741,-1,-0.17227536071769434,0.0279,-2.941150726797341e-05,-0.008001940474180649,10800.0
AI16ZUSDT,2025-07-02 16:00:00,0.15265419,2025-07-02 22:00:00,0.16614615077482167,-1,-0.18517338856327556,0.0323,-0.00043579033302674016,-0.08938251196918785,21600.0
AI16ZUSDT,2025-07-03 04:00:00,0.16135158,2025-07-03 15:00:00,0.15777850364265955,-1,-0.164340813283721,0.0251,8.968421656924513e-05,0.021144662961096777,39600.0
AI16ZUSDT,2025-07-04 16:00:00,0.14735578000000002,2025-07-04 22:00:00,0.15232820938580935,-1,-0.1920611663628536,0.0347,-0.00017254329968758374,-0.03474437966267308,21600.0
AI16ZUSDT,2025-07-05 06:00:00,0.16115164,2025-07-05 12:00:00,0.16071312668446416,-1,-0.19725427989991068,0.0365,1.6005736017058485e-05,0.0017211222643210384,21600.0
AI16ZUSDT,2025-07-07 16:00:00,0.15035488000000002,2025-07-08 17:00:00,0.15484467521884976,-1,-0.20487102430022516,0.0391,-0.00017555099305702464,-0.030861320223525397,90000.0
AI16ZUSDT,2025-07-09 18:00:00,0.15435368000000002,2025-07-09 21:00:00,0.16342884693990756,-1,-0.18197664566711533,0.0312,-0.00028314520852511514,-0.05979462634067121,10800.0
AI16ZUSDT,2025-07-10 01:00:00,0.16834948,2025-07-10 07:00:00,0.17267778618466936,-1,-0.1526960849127323,0.0211,-9.132726049652365e-05,-0.026710243860981142,21600.0
AI16ZUSDT,2025-07-11 05:00:00,0.19534138,2025-07-11 21:00:00,0.1868786859449358,-1,-0.1495578599980181,0.02,0.00016925388110128393,0.04232258764151352,57600.0
AI16ZUSDT,2025-07-14 04:00:00,0.19574126,2025-07-14 08:00:00,0.19020346168212485,-1,-0.1800929403059786,0.0306,0.0001694566285269797,0.02729142061247155,14400.0
AI16ZUSDT,2025-07-17 09:00:00,0.19934018,2025-07-17 16:00:00,0.19420974452573234,-1,-0.1741794124731898,0.0285,0.00014621741101662858,0.024737086593719686,25200.0
AI16ZUSDT,2025-07-20 09:00:00,0.17604717,2025-07-20 15:00:00,0.18268816747010302,-1,-0.20108651234918684,0.0378,-0.0002510297043698942,-0.03872283002392496,21600.0
AI16ZUSDT,2025-07-20 16:00:00,0.18614414,2025-07-20 22:00:00,0.17746886530761388,-1,-0.19108325609519833,0.0344,0.0002984294494180829,0.04560514530506375,21600.0
AI16ZUSDT,2025-07-22 01:00:00,0.20213934,2025-07-22 07:00:00,0.19479135795141453,-1,-0.1619466782698726,0.0243,0.00017855596378062695,0.03535107371274425,21600.0
AI16ZUSDT,2025-07-23 09:00:00,0.21203637000000003,2025-07-23 13:00:00,0.21270482526546206,-1,-0.14804697627598304,0.0195,-1.30348776765095e-05,-0.004152550034043809,14400.0
AEVOUSDT,2025-07-02 19:00:00,0.08647405,2025-07-03 06:00:00,0.08873605405694111,-1,-0.1629746832590031,0.0247,-5.587150020644558e-05,-0.027158183373406437,39600.0
AEVOUSDT,2025-07-10 21:00:00,0.09737078,2025-07-10 22:00:00,0.10353432318723568,-1,-0.10620703519508778,0.0052,-3.205042457362553e-05,-0.06429972079134705,3600.0
AEVOUSDT,2025-07-10 23:00:00,0.10356892,2025-07-11 01:00:00,0.1065257154566043,-1,-0.10586126594255628,0.0051,-1.5079656828681972e-05,-0.029549061403790905,7200.0
AEVOUSDT,2025-07-15 20:00:00,0.1240372,2025-07-15 21:00:00,0.1432625155628428,1,0.10206143663921843,0.0029,5.575341513224414e-05,0.1539963685317212,3600.0
AEVOUSDT,2025-07-15 22:00:00,0.12813843,2025-07-15 23:00:00,0.1516638000915955,1,0.11764611080454394,0.0071,0.00016703012765032806,0.18259340044665368,3600.0
AEVOUSDT,2025-07-16 06:00:00,0.12243671999999999,2025-07-17 00:00:00,0.11756472,1,0.09211292417058921,0.0004,-1.9487999999999952e-06,-0.04079198397343532,64800.0
AEROUSDT,2025-06-30 00:00:00,0.81165643,2025-06-30 03:00:00,0.8286551994950007,-1,-0.17233084220512057,0.0279,-0.0004742656689105189,-0.021943306634065202,10800.0
AEROUSDT,2025-06-30 04:00:00,0.82885127,2025-06-30 23:00:00,0.805647658702496,-1,-0.15408169094886787,0.0216,0.0005011980040260872,0.026994903473459154,68400.0
AEROUSDT,2025-07-01 07:00:00,0.7937618000000001,2025-07-01 14:00:00,0.7609698114642375,-1,-0.1578095899012618,0.0229,0.0007509365374689634,0.040312127310438206,25200.0
AEROUSDT,2025-07-02 14:00:00,0.7830650100000001,2025-07-02 23:00:00,0.7747080019767595,-1,-0.20335651269670987,0.0386,0.00032258050969708623,0.009672176532623485,32400.0
AEROUSDT,2025-07-04 14:00:00,0.7405777600000001,2025-07-06 05:00:00,0.717234534042864,-1,-0.19012710275912195,0.034,0.000793669682542628,0.03052029026247846,140400.0
AEROUSDT,2025-07-07 15:00:00,0.69059276,2025-07-07 16:00:00,0.6657533640569966,-1,-0.21013936914892287,0.041,0.001018415233663141,0.0349682252432004,3600.0
AEROUSDT,2025-07-07 17:00:00,0.66540032,2025-07-08 10:00:00,0.6938520287542771,-1,-0.22456334958642718,0.046,-0.0013087786026967443,-0.0437587842973641,61200.0
AEROUSDT,2025-07-09 19:00:00,0.7230830100000001,2025-07-10 00:00:00,0.7239966235879846,-1,-0.14608841312852994,0.0188,-1.7175935454108117e-05,-0.0022634975173659163,18000.0
AEROUSDT,2025-07-10 07:00:00,0.73687887,2025-07-10 17:00:00,0.7574985205857219,-1,-0.1584087561006552,0.0231,-0.000476313928530176,-0.028982415326581298,36000.0
AEROUSDT,2025-07-10 21:00:00,0.7497750000000001,2025-07-11 02:00:00,0.8090558294250026,-1,-0.15953233019779572,0.0235,-0.0013930994914875604,-0.0800648253476077,18000.0
AEROUSDT,2025-07-13 12:00:00,0.81025685,2025-07-13 14:00:00,0.8449141626875946,-1,-0.2008148607719269,0.0377,-0.0013065806883223138,-0.04377324244478097,7200.0
AEROUSDT,2025-07-13 19:00:00,0.82845139,2025-07-13 22:00:00,0.8100139183044518,-1,-0.17037348047113154,0.0272,0.0005014992301189114,0.02125534523582393,10800.0
