symbol,entry_time,entry_price,exit_time,exit_price,signal,score,position_size,pnl,ret,holding_s
SWELLUSDT,2025-07-24 04:00:00,0.012053615,2025-07-24 13:00:00,0.012086373000000001,1,0.33078871282980593,0.0831,2.722189800000065e-06,0.001717690916791418,32400.0
CHILLGUYUSDT,2025-06-28 13:00:00,0.047415771,2025-06-28 16:00:00,0.04822673010757586,-1,-0.12671990686516713,0.0122,-9.893701112425468e-06,-0.018103151345484986,10800.0
CHILLGUYUSDT,2025-06-28 17:00:00,0.047905624,2025-06-28 22:00:00,0.05023165453527025,-1,-0.1320196090367597,0.014,-3.2564427493783525e-05,-0.0495544355975877,18000.0
CHILLGUYUSDT,2025-06-29 00:00:00,0.05088473,2025-06-29 08:00:00,0.052970441168471424,-1,-0.15484044103603672,0.0219,-4.567707458952413e-05,-0.04198894046350293,28800.0
CHILLGUYUSDT,2025-06-29 09:00:00,0.053014091,2025-06-29 22:00:00,0.055547117247073306,-1,-0.13509442443581948,0.0151,-3.8248696330806936e-05,-0.04878024482346226,46800.0
CHILLGUYUSDT,2025-07-01 05:00:00,0.049435165,2025-07-01 20:00:00,0.0461340914647015,-1,-0.14330034386374335,0.0179,5.908921628184317e-05,0.06577581707876369,54000.0
CHILLGUYUSDT,2025-07-02 15:00:00,0.049805054,2025-07-02 16:00:00,0.053434067376893206,-1,-0.12239458081979444,0.0107,-3.883044313275729e-05,-0.07386435984776173,3600.0
CHILLGUYUSDT,2025-07-02 17:00:00,0.057272813000000006,2025-07-02 20:00:00,0.058637158481155124,-1,-0.11243059673133982,0.0073,-9.959722012432366e-06,-0.02482186956933857,10800.0
CHILLGUYUSDT,2025-07-03 04:00:00,0.057232825,2025-07-03 05:00:00,0.06242440007838695,-1,-0.16043695182782833,0.0238,-0.00012355948686560933,-0.09170974704440933,3600.0
CHILLGUYUSDT,2025-07-03 06:00:00,0.062101364000000006,2025-07-03 15:00:00,0.05678735576527988,-1,-0.12036177729496189,0.01,5.314008234720127e-05,0.08456991171273028,32400.0
CHILLGUYUSDT,2025-07-05 18:00:00,0.053034085,2025-07-06 02:00:00,0.053610311777218374,-1,-0.1275342254170716,0.0125,-7.2028347152296515e-06,-0.011865215779971919,28800.0
CHILLGUYUSDT,2025-07-06 15:00:00,0.056103164000000004,2025-07-07 11:00:00,0.055107671697309006,-1,-0.12387061085847495,0.0112,1.1149513790139177e-05,0.016743960085584438,72000.0
CHILLGUYUSDT,2025-07-08 17:00:00,0.054983500000000005,2025-07-09 19:00:00,0.059079979322256664,-1,-0.13122946063844038,0.0137,-5.612176671491623e-05,-0.0755037933608566,93600.0
CHILLGUYUSDT,2025-07-10 04:00:00,0.063101064,2025-07-10 11:00:00,0.06656312162887423,-1,-0.12050793609183984,0.0101,-3.496678205162977e-05,-0.055865281334625906,25200.0
CHILLGUYUSDT,2025-07-10 12:00:00,0.068869333,2025-07-10 17:00:00,0.06995235712888181,-1,-0.12912648905969093,0.013,-1.4079313675463528e-05,-0.016725782168992547,18000.0
CHILLGUYUSDT,2025-07-13 13:00:00,0.07122862499999999,2025-07-13 20:00:00,0.07297253018303067,-1,-0.1257269399558834,0.0119,-2.075247167806507e-05,-0.02548320718012847,25200.0
CHILLGUYUSDT,2025-07-18 06:00:00,0.073817848,2025-07-18 15:00:00,0.06933136627112131,-1,-0.12773918342907054,0.0125,5.608102161098368e-05,0.059777736691520644,32400.0
CHILLGUYUSDT,2025-07-19 03:00:00,0.065690287,2025-07-20 15:00:00,0.07266217412863846,-1,-0.11038119336400577,0.0066,-4.6014455049013814e-05,-0.10713269399536125,129600.0
CHILLGUYUSDT,2025-07-20 16:00:00,0.073228025,2025-07-20 20:00:00,0.07711276364324325,-1,-0.12605705307824536,0.012,-4.6616863718918987e-05,-0.05404988961867056,14400.0
CHILLGUYUSDT,2025-07-20 21:00:00,0.07771667800000001,2025-07-20 22:00:00,0.07527338842239599,-1,-0.11393992476379776,0.0078,1.9057658705311366e-05,0.030438420175448323,3600.0
CHESSUSDT,2025-06-26 15:00:00,0.071731513,2025-07-01 09:00:00,0.074267713,1,0.09701567934252307,0.002,5.072400000000005e-06,0.03435684518462621,410400.0
CHESSUSDT,2025-07-01 09:00:00,0.074267713,2025-07-01 12:00:00,0.08051466867222597,-1,-0.11602788581835709,0.0085,-5.309912321392073e-05,-0.08511401697835999,10800.0
CHESSUSDT,2025-07-02 00:00:00,0.085065512,2025-07-02 01:00:00,0.08999248507199874,1,0.09652982147312436,0.0018,8.868551529597734e-06,0.056919748628548095,3600.0
CHESSUSDT,2025-07-03 14:00:00,0.090737213,2025-07-04 08:00:00,0.09003869640242938,1,0.10146695954289803,0.0035,-2.44480809149715e-06,-0.008698237299514747,64800.0
CHESSUSDT,2025-07-05 05:00:00,0.083184948,2025-07-05 17:00:00,0.07224292237998638,1,0.26982188791711575,0.0617,-0.0006751229807548402,-0.13253852810022335,43200.0
CHESSUSDT,2025-07-05 18:00:00,0.07162148,2025-07-06 02:00:00,0.06412123685836499,1,0.28265363809137817,0.0662,-0.0004965160959762378,-0.10572058300994355,28800.0
CHESSUSDT,2025-07-07 08:00:00,0.070951279,2025-07-07 15:00:00,0.0672496426700632,1,0.3290816996335211,0.0825,-0.0003053849972197867,-0.05317152364422927,25200.0
CHESSUSDT,2025-07-12 15:00:00,0.070531153,2025-07-14 02:00:00,0.07319045448275238,1,0.270087628638428,0.0618,0.00016434483163409725,0.03670392755031784,126000.0
CHESSUSDT,2025-07-18 04:00:00,0.076117158,2025-07-18 13:00:00,0.07986205759360213,-1,-0.11613359974557695,0.0086,-3.220613650497825e-05,-0.05019915157108364,32400.0
CHESSUSDT,2025-07-19 02:00:00,0.08383514299999999,2025-07-19 09:00:00,0.08439961725668396,1,0.09960149124805136,0.0029,1.6369753443835273e-06,0.0057331459872857265,25200.0
CFXUSDT,2025-06-26 02:00:00,0.07191841800000001,2025-07-13 13:00:00,0.101860549,-1,-0.12584150590001508,0.0119,-0.00035631135889999983,-0.417334672433979,1508400.0
CFXUSDT,2025-07-13 13:00:00,0.101860549,2025-07-13 14:00:00,0.12091233081477962,1,0.11425307121277468,0.0062,0.00011812104725163365,0.18603788661869103,3600.0
CFXUSDT,2025-07-15 03:00:00,0.100120027,2025-07-15 04:00:00,0.11380527942962827,1,0.09889747332560062,0.0021,2.873903010221937e-05,0.1356884612369139,3600.0
CFXUSDT,2025-07-17 06:00:00,0.099619877,2025-07-17 07:00:00,0.115983329175641,1,0.09409695158751359,0.0008,1.3090761740512803e-05,0.16325890764391332,3600.0
CFXUSDT,2025-07-18 00:00:00,0.102260669,2025-07-18 01:00:00,0.12717759073090903,1,0.12241956274457665,0.0084,0.00020930214253963588,0.24266085196361306,3600.0
CFXUSDT,2025-07-18 02:00:00,0.110323087,2025-07-18 03:00:00,0.12676200288867956,1,0.09270704577797785,0.0005,8.21945794433978e-06,0.14800703321218303,3600.0
CFXUSDT,2025-07-18 14:00:00,0.10835249599999999,2025-07-18 15:00:00,0.12158123479794714,1,0.09824147106615307,0.0019,2.513460371609957e-05,0.12108983905591933,3600.0
CFXUSDT,2025-07-20 02:00:00,0.106922067,2025-07-20 03:00:00,0.1331429035433691,1,0.11782856492455282,0.0071,0.00018616793945792069,0.24423316167624323,3600.0
CFXUSDT,2025-07-20 04:00:00,0.11672500699999999,2025-07-20 05:00:00,0.138451040937131,1,0.12621102231142745,0.0094,0.00020422471900903157,0.18513007182883287,3600.0
CFXUSDT,2025-07-20 06:00:00,0.13196957899999998,2025-07-20 07:00:00,0.17306759360386104,1,0.12434542643098005,0.0089,0.0003657723299743634,0.31042036608195184,3600.0
CFXUSDT,2025-07-20 09:00:00,0.14584374,2025-07-20 10:00:00,0.16533663268044232,1,0.09185723538162659,0.0002,3.898578536088465e-06,0.13265601211572278,3600.0
CFXUSDT,2025-07-20 13:00:00,0.149654883,2025-07-20 14:00:00,0.18077390918202713,1,0.12215209819320534,0.0083,0.00025828791731082523,0.20693859550862193,3600.0
CFXUSDT,2025-07-20 15:00:00,0.172661783,2025-07-20 16:00:00,0.20774041217197284,1,0.12399611816145995,0.0088,0.0003086919367133609,0.2021638302494121,3600.0
CFXUSDT,2025-07-20 17:00:00,0.241092306,2025-07-20 18:00:00,0.2335203223617972,1,0.10204651854770144,0.0029,-2.195875255078812e-05,-0.032406989977534995,3600.0
CFXUSDT,2025-07-24 09:00:00,0.18192456099999998,2025-07-24 10:00:00,0.20234019884121565,1,0.35389039525022187,0.0729,0.0014882999986246222,0.11122034962731431,3600.0
SYNUSDT,2025-07-09 07:00:00,0.11123335999999999,2025-07-09 10:00:00,0.11535706834407275,1,0.12433750336646299,0.0111,4.577316261920764e-05,0.03607258635424445,10800.0
SYNUSDT,2025-07-11 22:00:00,0.12313692999999999,2025-07-11 23:00:00,0.14950642008348508,1,0.12146741113932087,0.0081,0.00021359286967622922,0.213147697879792,3600.0
SYNUSDT,2025-07-12 00:00:00,0.13844151999999998,2025-07-12 05:00:00,0.1405778946662044,1,0.09658303354653881,0.0019,4.0591118657884005e-06,0.01443160365621832,18000.0
SYNUSDT,2025-07-12 06:00:00,0.13654095,2025-07-12 14:00:00,0.12230198985903085,1,0.09194028132793505,0.0003,-4.271688042290744e-06,-0.10528344127508375,28800.0
SYNUSDT,2025-07-18 04:00:00,0.12736178,2025-07-18 05:00:00,0.13501031447990733,-1,-0.12280893400681037,0.0109,-8.33690258309898e-05,-0.06105360854651466,3600.0
SYNUSDT,2025-07-18 06:00:00,0.1359592,2025-07-18 14:00:00,0.13085513373976895,-1,-0.11826423740634648,0.0093,4.746781622014875e-05,0.03654116132068333,28800.0
SYNUSDT,2025-07-20 22:00:00,0.14165749,2025-07-21 16:00:00,0.1341004040054216,-1,-0.14287404457329805,0.0177,0.0001337604221040379,0.05234759210104888,64800.0
SYNUSDT,2025-07-22 01:00:00,0.13425971,2025-07-22 04:00:00,0.1299902949382359,-1,-0.1371457947150737,0.0158,6.745675797587267e-05,0.030799674390508458,10800.0
SYNUSDT,2025-07-22 18:00:00,0.14834449,2025-07-22 19:00:00,0.1717183847537706,1,0.09275666576173992,0.0005,1.1686947376885304e-05,0.15656496755471408,3600.0
SYNUSDT,2025-07-22 20:00:00,0.17145142,2025-07-22 21:00:00,0.21497006045334613,1,0.1262283236361897,0.0094,0.00040907522026145367,0.2528249053483846,3600.0
SYNUSDT,2025-07-22 22:00:00,0.20236069,2025-07-22 23:00:00,0.22623023649615678,1,0.09379359288423511,0.0007,1.670868254730974e-05,0.11695545121019686,3600.0
SYNUSDT,2025-07-23 06:00:00,0.19265778,2025-07-23 13:00:00,0.16965078408237486,1,0.09319980833452217,0.0007,-1.6104897142337603e-05,-0.12041898176977409,25200.0
CELOUSDT,2025-06-26 02:00:00,0.2659202,2025-07-12 12:00:00,0.3310993,-1,-0.10647095609875737,0.0053,-0.00034544922999999995,-0.2461077428491705,1418400.0
CELOUSDT,2025-07-12 12:00:00,0.3310993,2025-07-12 13:00:00,0.3764220263258904,1,0.09759957121577764,0.0018,8.158090738660273e-05,0.13588559995714403,3600.0
CELOUSDT,2025-07-12 14:00:00,0.3220966,2025-07-12 15:00:00,0.3717699953138018,1,0.09394972648468453,0.0008,3.973871625104142e-05,0.15321893715674667,3600.0
CELOUSDT,2025-07-20 00:00:00,0.3588923,2025-07-20 04:00:00,0.3696787568917381,-1,-0.11681623351316578,0.0088,-9.492082064729553e-05,-0.03105485738127602,14400.0
CELOUSDT,2025-07-20 05:00:00,0.3658902,2025-07-20 07:00:00,0.38336401075641907,-1,-0.11266528322874016,0.0074,-0.00012930619959750114,-0.04875697943377295,7200.0
CATIUSDT,2025-06-29 22:00:00,0.08287513,2025-07-17 07:00:00,0.09932979,-1,-0.12465192512028898,0.0115,-0.00018922858999999994,-0.1995476221877419,1501200.0
CAKEUSDT,2025-06-26 14:00:00,2.14115746,2025-07-24 13:00:00,2.6098827300000003,-1,-0.13930454351330612,0.0165,-0.007733966955000004,-0.21991209719812022,2415600.0
BTCUSDT,2025-06-29 09:00:00,107625.7026,2025-06-29 11:00:00,108409.1999215228,-1,-0.1269429255684311,0.0123,-9.637017054730375,-0.008279834673272504,7200.0
BTCUSDT,2025-06-29 12:00:00,108415.76551000001,2025-06-29 16:00:00,107413.59218556582,-1,-0.15712184579184255,0.0226,22.64911713221266,0.008243796967349278,14400.0
BTCUSDT,2025-06-29 22:00:00,107467.35012,2025-06-30 00:00:00,108668.86962052895,-1,-0.14433347147752032,0.0182,-21.867654909626754,-0.012180321271412237,7200.0
BTCUSDT,2025-06-30 14:00:00,107449.55546,2025-06-30 15:00:00,107434.89968978985,-1,-0.14599871153848762,0.0188,0.2755284799509391,-0.0008636032494744736,3600.0
BTCUSDT,2025-07-01 14:00:00,106733.97020000001,2025-07-02 05:00:00,106610.59941637688,-1,-0.16151778792196542,0.0241,2.973235885317513,0.00015587177533037447,54000.0
BTCUSDT,2025-07-02 08:00:00,106993.99217000001,2025-07-02 15:00:00,108468.65600429893,-1,-0.12497521687969708,0.0116,-17.10610047786744,-0.014782678862527737,25200.0
BTCUSDT,2025-07-02 16:00:00,108662.79138,2025-07-03 09:00:00,110210.28509347679,-1,-0.11919486697907392,0.0096,-14.85593964937725,-0.015241247568039396,61200.0
BTCUSDT,2025-07-04 13:00:00,108651.99462000001,2025-07-06 13:00:00,108733.10455438416,-1,-0.13834972333072051,0.0162,-1.3139809370232105,-0.001746511232194338,172800.0
BTCUSDT,2025-07-06 14:00:00,108680.58604,2025-07-06 21:00:00,109441.6145297381,-1,-0.14665920665407986,0.019,-14.459541305024016,-0.00800243270180756,25200.0
BTCUSDT,2025-07-07 02:00:00,108933.41017,2025-07-07 12:00:00,108494.3905848703,-1,-0.1406660289883737,0.017,7.463332947204952,0.0030301647074536184,36000.0
BTCUSDT,2025-07-07 18:00:00,107867.63,2025-07-08 10:00:00,108653.75642518142,-1,-0.13789187550074028,0.016,-12.578022802902618,-0.008287880758865412,57600.0
BTCUSDT,2025-07-09 19:00:00,109452.75432000001,2025-07-09 20:00:00,110621.12917681897,-1,-0.12953511457151615,0.0132,-15.4225481100103,-0.01167469579982482,3600.0
BTCUSDT,2025-07-11 05:00:00,116823.44245,2025-07-13 14:00:00,119074.5039248792,-1,-0.10147905325805931,0.0036,-8.103821309565118,-0.02026891921407508,205200.0
BTCUSDT,2025-07-14 00:00:00,119002.58851,2025-07-14 03:00:00,120047.10677184843,-1,-0.12915680338593735,0.013,-13.578737404029525,-0.009777273460405883,10800.0
BTCUSDT,2025-07-14 04:00:00,120696.98004,2025-07-14 05:00:00,122525.95317566075,-1,-0.12462103061972239,0.0115,-21.033191060098645,-0.01615342915004679,3600.0
BTCUSDT,2025-07-17 21:00:00,119392.97136000001,2025-07-18 08:00:00,118477.38099510108,-1,-0.10424720565004948,0.0045,4.1201566420452,0.006668712441523855,39600.0
BTCUSDT,2025-07-18 20:00:00,117326.49149,2025-07-20 14:00:00,118740.39744458804,-1,-0.11409428708036963,0.0079,-11.169857041245553,-0.013051037550275292,151200.0
BTCUSDT,2025-07-20 17:00:00,118508.13689,2025-07-20 22:00:00,116878.94784120428,-1,-0.12754394560984067,0.0125,20.36486310994642,0.01274748681019209,18000.0
BTCUSDT,2025-07-21 00:00:00,117180.93517000001,2025-07-21 03:00:00,118352.72495234567,-1,-0.14819014160271238,0.0196,-22.96707973397491,-0.010999832998820899,10800.0
BTCUSDT,2025-07-21 06:00:00,118362.28066,2025-07-21 12:00:00,117824.44499719757,-1,-0.14001912779122655,0.0168,9.03563913508089,0.0035439785360961967,21600.0
BTCUSDT,2025-07-21 13:00:00,118104.85791,2025-07-21 17:00:00,117396.55726675935,-1,-0.1308932665321503,0.0136,9.632888748072903,0.004997218537618531,14400.0
BTCUSDT,2025-07-22 01:00:00,117038.07804000001,2025-07-22 10:00:00,118933.45966137433,-1,-0.12455095650625543,0.0115,-21.796888645804756,-0.01719457234017927,32400.0
BSWUSDT,2025-06-26 08:00:00,0.024247272,2025-07-07 16:00:00,0.014195740000000002,1,0.09783147401055049,0.0023,-2.3118523599999995e-05,-0.4155427988765086,979200.0
BSVUSDT,2025-06-27 00:00:00,30.500847000000004,2025-06-27 05:00:00,30.8048406017148,-1,-0.13257050635931267,0.0142,-0.0043167091443501214,-0.01096672655401331,18000.0
BSVUSDT,2025-06-29 22:00:00,30.930718000000002,2025-06-30 05:00:00,30.923945882475923,-1,-0.10409246303441434,0.0045,3.047452885835611e-05,-0.000781055275726896,25200.0
BSVUSDT,2025-06-30 06:00:00,30.980703,2025-06-30 08:00:00,30.15825494625538,-1,-0.1441346994077511,0.0182,0.014968554578152068,0.02554710752511391,7200.0
BSVUSDT,2025-07-05 01:00:00,24.597376999999998,2025-07-05 17:00:00,23.753886903204496,1,0.15428365270119337,0.0217,-0.0183037351004624,-0.03529187172256222,57600.0
BSVUSDT,2025-07-09 14:00:00,24.9925,2025-07-09 19:00:00,25.316024947485005,-1,-0.1537215205440898,0.0215,-0.0069557863709276075,-0.013944881363809343,18000.0
BSVUSDT,2025-07-09 20:00:00,25.472356,2025-07-10 15:00:00,24.867004555510878,-1,-0.16581307570785933,0.0256,0.015496996978921563,0.02276503549530807,68400.0
BSVUSDT,2025-07-10 21:00:00,25.762269,2025-07-11 05:00:00,26.956991324036935,-1,-0.1328524071991155,0.0143,-0.017084529233728166,-0.04737488739974475,28800.0
BSVUSDT,2025-07-11 06:00:00,26.971906,2025-07-11 15:00:00,26.213779738560003,-1,-0.16518773943824697,0.0254,0.019256407040575935,0.02710799731542878,32400.0
BSVUSDT,2025-07-14 05:00:00,27.101867,2025-07-14 15:00:00,26.277205505022714,-1,-0.15901539072755502,0.0233,0.019214612832970736,0.029428217176967357,36000.0
BSVUSDT,2025-07-16 04:00:00,29.788934,2025-07-17 00:00:00,30.453495500571485,1,0.09375255084965418,0.0009,0.0005981053505143354,0.0213090057727975,72000.0
BSVUSDT,2025-07-19 08:00:00,30.499146999999997,2025-07-19 10:00:00,30.87014387050064,1,0.11036955160520702,0.0064,0.002374379971204121,0.011164172017684427,7200.0
TUSDT,2025-06-30 06:00:00,0.017284813,2025-07-01 00:00:00,0.016905069999999998,-1,-0.13846660156922616,0.0081,3.0759183000000148e-06,0.020969748819382763,64800.0
BABYUSDT,2025-06-29 22:00:00,0.048905324,2025-06-30 01:00:00,0.0490920982004513,-1,-0.13160450954398814,0.0139,-2.5961613862730984e-06,-0.004819097496446441,10800.0
BABYUSDT,2025-06-30 06:00:00,0.048815351,2025-06-30 13:00:00,0.0470236093801988,-1,-0.1451461555565792,0.0185,3.314721996632225e-05,0.035704470685895565,25200.0
BABYUSDT,2025-06-30 14:00:00,0.046845942,2025-06-30 15:00:00,0.04809584455229416,-1,-0.15535448048755365,0.022,-2.7497856150471496e-05,-0.02768112751994952,3600.0
BABYUSDT,2025-07-01 13:00:00,0.04558632000000001,2025-07-01 23:00:00,0.044666331851375515,-1,-0.15380482868561662,0.0215,1.977974519542656e-05,0.01918123306782585,36000.0
BABYUSDT,2025-07-02 14:00:00,0.046855939000000006,2025-07-02 16:00:00,0.048782142130412896,-1,-0.15315747209514982,0.0213,-4.102812667779456e-05,-0.042109049813576244,7200.0
BABYUSDT,2025-07-02 17:00:00,0.050214931,2025-07-03 05:00:00,0.05134026422342982,-1,-0.14826901494402328,0.0196,-2.205653117922452e-05,-0.023410330971674994,43200.0
BABYUSDT,2025-07-04 13:00:00,0.048515441,2025-07-04 16:00:00,0.046423502718157865,-1,-0.1603446762866282,0.0237,4.957893727965858e-05,0.04211902022785147,10800.0
BABYUSDT,2025-07-06 13:00:00,0.047505744,2025-07-06 21:00:00,0.049605446198779546,-1,-0.14401399953846497,0.0181,-3.8004609797909736e-05,-0.04519891200482079,28800.0
BABYUSDT,2025-07-07 00:00:00,0.048665396,2025-07-07 03:00:00,0.05017833312138217,-1,-0.1626413473402374,0.0245,-3.706695947386309e-05,-0.0320885607790424,10800.0
BABYUSDT,2025-07-07 20:00:00,0.04760571400000001,2025-07-08 15:00:00,0.045083143486547024,-1,-0.1677704628848161,0.0263,6.634360450381346e-05,0.051988817969477,68400.0
BABYUSDT,2025-07-14 04:00:00,0.052664195999999996,2025-07-14 15:00:00,0.051504797846641734,-1,-0.15180814182817606,0.0208,2.411548158985186e-05,0.021014921738447555,39600.0
BABYUSDT,2025-07-15 03:00:00,0.050124958,2025-07-15 13:00:00,0.051432941753124,-1,-0.11120297097394671,0.0069,-9.025087896555595e-06,-0.0270944608297527,36000.0
BABYUSDT,2025-07-17 09:00:00,0.052764166,2025-07-17 16:00:00,0.050765813682471,-1,-0.1470113583384583,0.0192,3.836836449655676e-05,0.036873285394655876,25200.0
BABYUSDT,2025-07-18 06:00:00,0.05406377600000001,2025-07-18 09:00:00,0.05066862555487819,-1,-0.1490541712893547,0.0199,6.756349385792424e-05,0.06179898845988524,10800.0
BABYUSDT,2025-07-18 10:00:00,0.050404874,2025-07-18 15:00:00,0.04816849683482742,-1,-0.0992683238830157,0.0028,6.261856062483228e-06,0.043368272107427185,18000.0
BABYUSDT,2025-07-20 06:00:00,0.047925618,2025-07-20 14:00:00,0.050016507608107476,-1,-0.15771251987154247,0.0228,-4.7672283064850375e-05,-0.04462780690918733,28800.0
BABYUSDT,2025-07-20 15:00:00,0.050364886000000005,2025-07-21 02:00:00,0.05423017115449063,-1,-0.15777309760785485,0.0229,-8.851503003783531e-05,-0.07774563493483584,39600.0
B2USDT,2025-06-26 09:00:00,0.39438165000000003,2025-06-28 13:00:00,0.4391317,-1,-0.11500776663137188,0.0041,-0.00018347520499999997,-0.11446889491435513,187200.0
B2USDT,2025-06-28 13:00:00,0.4391317,2025-06-28 16:00:00,0.46247951108635654,1,0.11061954877245768,0.0065,0.00015176077206131744,0.05216812948451804,10800.0
B2USDT,2025-06-28 23:00:00,0.47274178,2025-06-29 05:00:00,0.4923686715087077,1,0.09807400119892655,0.0023,4.514185047002776e-05,0.040517150247874695,21600.0
B2USDT,2025-07-01 11:00:00,0.49044709,2025-07-01 12:00:00,0.4863661781929898,1,0.10397547196412862,0.0043,-1.7547920770143867e-05,-0.009320799307852356,3600.0
ALPHAUSDT,2025-06-26 03:00:00,0.017625286,2025-07-12 11:00:00,0.016115163999999998,1,0.09572825652546092,0.0016,-2.4161952000000044e-06,-0.08667929053747002,1411200.0
ALGOUSDT,2025-06-26 02:00:00,0.17704687000000002,2025-07-13 08:00:00,0.23937179,-1,-0.15116372360199248,0.0206,-0.0012838933519999996,-0.3530249750814571,1490400.0
ALGOUSDT,2025-07-13 08:00:00,0.23937179,2025-07-13 09:00:00,0.2795073087112065,1,0.09731172577267444,0.0017,6.823038180905103e-05,0.16667021172881938,3600.0
ALGOUSDT,2025-07-13 12:00:00,0.23557065,2025-07-13 13:00:00,0.28327632166347555,1,0.11007756722808744,0.0051,0.00024329892548372536,0.20151110086708832,3600.0
ALGOUSDT,2025-07-13 15:00:00,0.25767728,2025-07-13 16:00:00,0.30203433185027506,1,0.1234113200690513,0.0086,0.00038147064591236544,0.1711418816989804,3600.0
ALGOUSDT,2025-07-14 04:00:00,0.29478841,2025-07-14 05:00:00,0.3377401962178233,1,0.10247870208831897,0.0031,0.00013315053727525224,0.1447037819696619,3600.0
ALGOUSDT,2025-07-17 15:00:00,0.28978691,2025-07-17 16:00:00,0.3403446780752181,1,0.0932558206254967,0.0006,3.0334660845130864e-05,0.17346532721308258,3600.0
ALGOUSDT,2025-07-17 18:00:00,0.29978991,2025-07-17 19:00:00,0.36229191992971527,1,0.12422751721822667,0.0089,0.0005562678883744659,0.20748603586997066,3600.0
ALGOUSDT,2025-07-17 20:00:00,0.30699207,2025-07-17 21:00:00,0.3463116869714695,1,0.09583263731025643,0.0013,5.111550206291037e-05,0.12708023663760928,3600.0
ALGOUSDT,2025-07-17 22:00:00,0.31699507,2025-07-17 23:00:00,0.37357679355544166,1,0.10719716353544008,0.0043,0.00024330141128839916,0.17749401744778448,3600.0
ALGOUSDT,2025-07-22 05:00:00,0.28358504999999995,2025-07-22 06:00:00,0.3315987432888664,1,0.09449772842689413,0.0009,4.3212323959979806e-05,0.16830967725155632,3600.0
ALGOUSDT,2025-07-22 08:00:00,0.28818643,2025-07-22 09:00:00,0.32901761823671444,1,0.09287546008223684,0.0005,2.0415594118357223e-05,0.14068324385264927,3600.0
ALGOUSDT,2025-07-23 17:00:00,0.26577971,2025-07-23 21:00:00,0.25780516106211265,1,0.09461631180328589,0.0012,-9.569458725464817e-06,-0.03100435562928167,14400.0
ALCHUSDT,2025-06-26 07:00:00,0.12462260200000001,2025-07-07 16:00:00,0.132979882,-1,-0.1512491287075972,0.0206,-0.00017215996799999962,-0.06806070861848945,982800.0
XRPUSDT,2025-06-26 13:00:00,2.1555531400000003,2025-07-14 05:00:00,2.9408819999999998,-1,-0.1495707349941927,0.02,-0.015706577199999988,-0.3653282299224594,1526400.0
XRPUSDT,2025-07-14 07:00:00,2.92737795,2025-07-14 08:00:00,3.452374435341049,1,0.09266185094809026,0.0004,0.0002099985941364196,0.1783401789273739,3600.0
XRPUSDT,2025-07-14 09:00:00,2.98079397,2025-07-14 10:00:00,3.480942045755064,1,0.09387694539376004,0.0008,0.0004001184606040511,0.16679021991750198,3600.0
XRPUSDT,2025-07-14 13:00:00,2.9628886,2025-07-14 14:00:00,3.501362123782761,1,0.09472256927359762,0.001,0.0005384735237827609,0.18073937548065794,3600.0
XRPUSDT,2025-07-14 15:00:00,3.0145040799999996,2025-07-14 16:00:00,3.431664812640139,1,0.09298408657118949,0.0005,0.0002085803663200696,0.1373845307783227,3600.0
XRPUSDT,2025-07-17 05:00:00,3.0768227699999997,2025-07-17 06:00:00,3.6744097432946443,1,0.10609826196798348,0.004,0.0023903478931785785,0.19322209791259595,3600.0
XRPUSDT,2025-07-17 08:00:00,3.15824719,2025-07-17 09:00:00,3.7818755502728605,1,0.12798702108256563,0.0099,0.00617392076670132,0.1964602755121459,3600.0
XRPUSDT,2025-07-17 13:00:00,3.2624784499999997,2025-07-17 14:00:00,3.768857916269853,1,0.1001297534661561,0.0024,0.0012153107190476479,0.15421312218011843,3600.0
XRPUSDT,2025-07-17 19:00:00,3.35730689,2025-07-17 20:00:00,3.8571082395409864,1,0.09971930263725505,0.0023,0.001149543103944269,0.14786972383420885,3600.0
XRPUSDT,2025-07-17 21:00:00,3.3631086299999997,2025-07-17 22:00:00,4.089031503186767,1,0.12346110470788967,0.0086,0.006242936709406201,0.21484877357552604,3600.0
XRPUSDT,2025-07-18 00:00:00,3.48514523,2025-07-18 01:00:00,4.235014418469174,1,0.12169197516141686,0.0082,0.006148927345447223,0.2141615324418413,3600.0
XRPUSDT,2025-07-18 07:00:00,3.5689703699999997,2025-07-18 08:00:00,4.010129273197058,1,0.09400365713193351,0.0008,0.0003529271225576466,0.12260957291922216,3600.0
XRPUSDT,2025-07-23 12:00:00,3.4495648200000004,2025-07-23 13:00:00,3.2421066163353633,-1,-0.14086751563790642,0.017,0.0035267894622988305,0.059140398714014324,3600.0
AIXBTUSDT,2025-06-26 15:00:00,0.126891921,2025-07-24 13:00:00,0.14376311599999997,-1,-0.1579320204079757,0.0229,-0.0003863503654999995,-0.1339572037923516,2412000.0
AIOTUSDT,2025-06-27 00:00:00,0.140717772,2025-06-27 05:00:00,0.14342903600225404,-1,-0.1592354272579707,0.0234,-6.344357765274475e-05,-0.020267388644087184,18000.0
AIOTUSDT,2025-06-29 10:00:00,0.149765057,2025-06-29 14:00:00,0.15602082863833483,-1,-0.12265875760043302,0.0108,-6.756233369401609e-05,-0.042770568940756475,14400.0
AIOTUSDT,2025-06-29 15:00:00,0.15166448700000001,2025-06-29 23:00:00,0.15830604926660824,-1,-0.12278086050604162,0.0108,-7.172887247936884e-05,-0.04479114978055624,28800.0
