symbol,entry_time,entry_price,exit_time,exit_price,signal,score,position_size,pnl,ret,holding_s
INJUSDT,2025-07-20 16:00:00,15.2244313,2025-07-20 22:00:00,14.633542031100303,-1,-0.1843292679680425,0.0158,0.009336050448615199,0.0378119107542425,21600.0
INJUSDT,2025-07-23 12:00:00,14.5066467,2025-07-23 17:00:00,13.535713331103462,-1,-0.1360327680003675,0.0076,0.0073790936036136805,0.06593024163168852,18000.0
IPUSDT,2025-07-20 07:00:00,4.7409872769999994,2025-07-20 12:00:00,4.923520140853089,-1,-0.12934348341224125,0.0062,-0.0011317037558891557,-0.039501023771696925,18000.0
IPUSDT,2025-07-20 14:00:00,4.949384739,2025-07-22 08:00:00,4.655634289553645,-1,-0.10664178100261575,0.0025,0.0007343761236158875,0.05835090217005556,151200.0
IPUSDT,2025-07-22 11:00:00,4.730470433,2025-07-22 16:00:00,4.971284063190315,-1,-0.5469559581806933,0.0775,-0.018663056339749427,-0.05190690949263464,18000.0
NEARUSDT,2025-07-23 12:00:00,2.9111264,2025-07-23 17:00:00,2.7199857647945405,-1,-0.15141397665397413,0.0102,0.0019496344790956887,0.0646586519930772,18000.0
JTOUSDT,2025-07-20 07:00:00,1.98360474,2025-07-20 15:00:00,2.042006898634442,-1,-0.3846108084447373,0.05,-0.0029201079317221048,-0.030442437526360264,28800.0
JTOUSDT,2025-07-20 16:00:00,2.049385,2025-07-20 22:00:00,2.0219866560369013,-1,-0.15433795414091223,0.0107,0.0002931622804051561,0.01236905655262369,21600.0
JTOUSDT,2025-07-21 10:00:00,2.16595002,2025-07-21 14:00:00,2.2391545979382537,-1,-0.4114880434799726,0.054,-0.003953047208665702,-0.03479790727500432,14400.0
MOVEUSDT,2025-07-20 17:00:00,0.16884933,2025-07-21 03:00:00,0.17466785232103194,-1,-0.13528889931267965,0.0075,-4.363891740773958e-05,-0.035459848440215574,36000.0
MOVEUSDT,2025-07-21 04:00:00,0.17784663,2025-07-21 08:00:00,0.18095201511307415,-1,-0.15775879377356367,0.0113,-3.5090851777737886e-05,-0.018461028713752683,14400.0
MOVEUSDT,2025-07-21 09:00:00,0.18244525,2025-07-21 10:00:00,0.19791467763399584,-1,-0.3738490947938391,0.0472,-0.0007301569843246034,-0.08578942386275246,3600.0
MOVEUSDT,2025-07-23 11:00:00,0.1769469,2025-07-23 13:00:00,0.1702824757232897,-1,-0.1560886316394826,0.011,7.330866704381325e-05,0.03666341358175981,7200.0
MOVEUSDT,2025-07-23 20:00:00,0.16655002,2025-07-24 02:00:00,0.15446855350692829,-1,-0.09354626440884659,0.0004,4.832586597228683e-06,0.07153956795124797,21600.0
MOVEUSDT,2025-07-24 03:00:00,0.15325401,2025-07-24 04:00:00,0.139612018023512,-1,-0.1814850069054871,0.0153,0.0002087224772402663,0.08801556296300499,3600.0
MOVEUSDT,2025-07-24 05:00:00,0.13695890000000002,2025-07-24 09:00:00,0.14299800827587258,-1,-0.21495019696873055,0.0208,-0.0001256134521381493,-0.045094310598818785,14400.0
JUPUSDT,2025-07-20 07:00:00,0.5478356000000001,2025-07-20 11:00:00,0.5583770399697461,-1,-0.7168040789632976,0.0913,-0.000962433469237809,-0.020241976917429225,14400.0
JUPUSDT,2025-07-20 16:00:00,0.5656302599999999,2025-07-20 22:00:00,0.5509629018510546,-1,-0.21371797341479834,0.0209,0.00030654778531295833,0.024930999782340812,21600.0
JUPUSDT,2025-07-21 03:00:00,0.56862936,2025-07-21 08:00:00,0.6089449959212636,-1,-0.39827651070814485,0.0517,-0.0020843183771293303,-0.07189967342042212,18000.0
MOODENGUSDT,2025-07-20 16:00:00,0.195591305,2025-07-20 21:00:00,0.19097252382597174,-1,-0.22746835931441992,0.0231,0.00010669384512005262,0.02261445041755947,18000.0
MOODENGUSDT,2025-07-21 03:00:00,0.192772151,2025-07-21 08:00:00,0.20469072656420573,-1,-0.4264008464901636,0.0568,-0.0006769750920468852,-0.06282726862971885,18000.0
MOODENGUSDT,2025-07-21 11:00:00,0.20426870100000002,2025-07-21 20:00:00,0.21488795859890195,-1,-0.34737619682569476,0.043,-0.00045662807675278256,-0.05298670940244497,32400.0
MOODENGUSDT,2025-07-23 10:00:00,0.230440847,2025-07-23 13:00:00,0.22101936642607384,-1,-0.11825024733627057,0.0045,4.239666258266775e-05,0.03988459444833652,10800.0
MOODENGUSDT,2025-07-24 05:00:00,0.19813054300000002,2025-07-24 11:00:00,0.20535628552927393,-1,-0.12714244419338083,0.006,-4.335445517564346e-05,-0.03746960443284057,21600.0
KERNELUSDT,2025-07-20 09:00:00,0.15735278000000003,2025-07-20 22:00:00,0.15302017711309343,-1,-0.10777937345040536,0.0027,1.1698027794647806e-05,0.02653432692391322,46800.0
KERNELUSDT,2025-07-21 23:00:00,0.15505347,2025-07-22 04:00:00,0.15200298752346758,-1,-0.41551456080498567,0.0551,0.00016808158445693624,0.01867374529916949,18000.0
KERNELUSDT,2025-07-24 04:00:00,0.17955385,2025-07-24 06:00:00,0.177515318002768,1,0.18487144099243877,0.0316,-6.441761111253037e-05,-0.0123533182230956,7200.0
KERNELUSDT,2025-07-24 08:00:00,0.17975391,2025-07-24 10:00:00,0.18949246545377713,1,0.2571878358499181,0.0559,0.000544385249866142,0.053177155054803193,7200.0
KNCUSDT,2025-07-20 08:00:00,0.50285081,2025-07-20 10:00:00,0.48777149229187594,1,0.10084423047660307,0.0032,-4.825381666599693e-05,-0.03098765719025896,7200.0
LINKUSDT,2025-07-20 03:00:00,18.5134443,2025-07-20 09:00:00,19.18774773276308,-1,-0.47896254575645236,0.0659,-0.044436596219086896,-0.03742236538141522,21600.0
LINKUSDT,2025-07-23 17:00:00,17.9403805,2025-07-23 18:00:00,18.120306879605174,1,0.37890195830111023,0.0989,0.017794718942951707,0.009029128401439088,3600.0
LINKUSDT,2025-07-23 20:00:00,17.9893952,2025-07-23 21:00:00,17.98326327369559,1,0.342427704879155,0.0858,-0.0005261192769182977,-0.0013408633940294483,3600.0
MINAUSDT,2025-07-20 06:00:00,0.21963409,2025-07-20 11:00:00,0.22609129164947062,-1,-0.5098670773386965,0.0714,-0.00046104419777220175,-0.030399815162894847,18000.0
MINAUSDT,2025-07-20 14:00:00,0.22723181,2025-07-20 16:00:00,0.23767326549078088,-1,-0.10068647126466143,0.0016,-1.6706328785249405e-05,-0.046950676935508626,7200.0
LISTAUSDT,2025-07-20 04:00:00,0.2719184,2025-07-20 08:00:00,0.2820124907278113,-1,-0.22615860214581107,0.0227,-0.00022913585952131677,-0.03812176420503839,14400.0
LISTAUSDT,2025-07-20 09:00:00,0.28321501,2025-07-21 00:00:00,0.2679009660388506,-1,-0.2768229857945466,0.0313,0.00047932957598397565,0.053072148086887705,54000.0
MEUSDT,2025-07-20 16:00:00,0.8884333900000001,2025-07-20 22:00:00,0.8779666047119579,-1,-0.14932242042699195,0.0099,0.00010362117435161813,0.01078117054790369,21600.0
MEUSDT,2025-07-21 03:00:00,0.92322295,2025-07-21 09:00:00,0.994233378802325,-1,-0.2608769312511132,0.0284,-0.00201669617798603,-0.07791579677728441,21600.0
MEUSDT,2025-07-21 11:00:00,0.98490444,2025-07-21 15:00:00,0.9619391851174824,-1,-0.13739705331087673,0.0077,0.00017683246259538512,0.022317241703690104,14400.0
MANAUSDT,2025-07-20 06:00:00,0.34549632,2025-07-20 15:00:00,0.35342784945938915,-1,-0.4739012474007789,0.0652,-0.0005171357207521712,-0.023956914445251196,32400.0
MASKUSDT,2025-07-21 14:00:00,1.57992588,2025-07-22 01:00:00,1.536923710823899,-1,-0.20409770463381183,0.0192,0.0008256416481811413,0.02621783959643797,39600.0
MASKUSDT,2025-07-22 04:00:00,1.53333986,2025-07-22 07:00:00,1.52435717,-1,-0.16244527396836647,0.0121,0.00010869054900000086,0.004858251151183189,10800.0
OPUSDT,2025-07-23 17:00:00,0.7032109,2025-07-23 18:00:00,0.7091143028965599,1,0.10580998166602303,0.0049,2.8926674193143432e-05,0.0073949251875360346,3600.0
OPUSDT,2025-07-23 20:00:00,0.70211057,2025-07-24 00:00:00,0.6986042658426137,1,0.11964646779267957,0.0094,-3.295925907943109e-05,-0.005993948684444797,14400.0
ORCAUSDT,2025-07-20 09:00:00,2.5052482,2025-07-20 16:00:00,2.552617310904547,-1,-0.41560055077885216,0.0552,-0.0026147749219309997,-0.019907951277860252,25200.0
ORCAUSDT,2025-07-21 10:00:00,2.6961909,2025-07-21 16:00:00,2.6727067941840064,-1,-0.3754781610291942,0.048,0.001127237079167692,0.007710104991450564,21600.0
HYPERUSDT,2025-07-24 00:00:00,0.39581870999999996,2025-07-24 01:00:00,0.4120588227809888,1,0.09523051823628446,0.0014,2.27361578933844e-05,0.04002916908851747,3600.0
HYPERUSDT,2025-07-24 10:00:00,0.49424822999999996,2025-07-24 11:00:00,0.472087547535449,1,0.09953008333372543,0.0028,-6.204991090074263e-05,-0.04583715088782602,3600.0
DOTUSDT,2025-07-20 08:00:00,4.4126758,2025-07-20 16:00:00,4.579702018474272,-1,-0.26664544035919224,0.0296,-0.004943976066838462,-0.03885145930600031,28800.0
DOTUSDT,2025-07-23 17:00:00,4.1432426,2025-07-23 18:00:00,4.172995817826694,1,0.10334121494772601,0.0041,0.00012198819308944513,0.006181143056091848,3600.0
DRIFTUSDT,2025-07-21 00:00:00,0.5075476900000001,2025-07-21 03:00:00,0.5465457122047908,-1,-0.23950045120648292,0.0249,-0.0009710507528992871,-0.07783617317771782,10800.0
DRIFTUSDT,2025-07-21 09:00:00,0.6327897800000001,2025-07-21 10:00:00,0.6823974873923274,1,0.09517625071875703,0.0013,6.449001961002553e-05,0.07739524113731314,3600.0
EIGENUSDT,2025-07-20 09:00:00,1.58712372,2025-07-20 22:00:00,1.5293174521639856,-1,-0.426802706170266,0.0569,0.0032891766398692123,0.03542203005825802,46800.0
EIGENUSDT,2025-07-22 04:00:00,1.50564817,2025-07-23 13:00:00,1.3750761903320472,-1,-0.1107727992035438,0.0033,0.0004308875329042441,0.08572144148254286,118800.0
EIGENUSDT,2025-07-23 20:00:00,1.33899818,2025-07-24 06:00:00,1.2511943373511076,-1,-0.10310482612455424,0.002,0.0001756076852977846,0.06457428080215337,36000.0
ENSUSDT,2025-07-22 14:00:00,26.7120112,2025-07-22 15:00:00,28.612952592865106,1,0.1757967252034155,0.0284,0.05398673555736905,0.0701642930452615,3600.0
ENSUSDT,2025-07-23 02:00:00,29.556130500000002,2025-07-23 10:00:00,28.07817085138482,-1,-0.13550333503142722,0.0074,0.010936901399752355,0.04900518077341629,28800.0
RENDERUSDT,2025-07-20 01:00:00,4.1607514,2025-07-20 07:00:00,4.2607342286402945,-1,-0.6736807484959064,0.0913,-0.00912843225485892,-0.02502999339020708,21600.0
RENDERUSDT,2025-07-20 09:00:00,4.3177043,2025-07-20 13:00:00,4.45059125013964,-1,-0.5693924308076805,0.0815,-0.010830286436380654,-0.03177722347490075,14400.0
RENDERUSDT,2025-07-20 17:00:00,4.4606614,2025-07-21 06:00:00,4.514637180216365,-1,-0.21646904400342185,0.0214,-0.0011550816966302052,-0.0131003984333724,46800.0
RENDERUSDT,2025-07-21 15:00:00,4.6815951,2025-07-21 19:00:00,4.475459567543633,-1,-0.09271160107465018,0.0003,6.184065973691002e-05,0.04303104669525281,14400.0
RENDERUSDT,2025-07-23 13:00:00,4.3027088000000004,2025-07-24 05:00:00,4.0135888950396605,-1,-0.12511762511940427,0.0057,0.0016479834582739375,0.06619485756515521,57600.0
EPICUSDT,2025-07-19 06:00:00,1.9004699699999998,2025-07-23 17:00:00,2.19124243,1,0.22009282798292742,0.0422,0.012270597812000005,0.15200029181729197,385200.0
QNTUSDT,2025-07-19 04:00:00,111.56652,2025-07-23 07:00:00,130.63917999999998,-1,-0.11328182805814438,0.0036,-0.06866157599999995,-0.17195325730335576,356400.0
ETHFIUSDT,2025-07-20 11:00:00,1.329601,2025-07-20 22:00:00,1.3028059925932607,-1,-0.36173685259070976,0.0457,0.001224531838487988,0.019152667910703546,39600.0
ETHFIUSDT,2025-07-23 13:00:00,1.2291311500000002,2025-07-23 17:00:00,1.1474582446668797,-1,-0.134930842350639,0.0074,0.0006043794994650913,0.06544767349124658,14400.0
PYTHUSDT,2025-07-20 07:00:00,0.13507946399999998,2025-07-20 15:00:00,0.14177739822691582,-1,-0.5380211832505065,0.076,-0.0005090430012456035,-0.050585140691081186,28800.0
PYTHUSDT,2025-07-20 17:00:00,0.145496338,2025-07-21 03:00:00,0.1475514732677263,-1,-0.13159361484077806,0.0069,-1.4180433347311463e-05,-0.01512499651864983,36000.0
POLUSDT,2025-07-20 05:00:00,0.241947394,2025-07-20 13:00:00,0.2493339914521115,-1,-0.2494082616046193,0.0268,-0.00019796081171658773,-0.031529766533098025,28800.0
POLUSDT,2025-07-20 16:00:00,0.250094949,2025-07-20 22:00:00,0.24745437589454694,-1,-0.2919605074033391,0.034,8.977948558540439e-05,0.009558282428379111,21600.0
FILUSDT,2025-07-20 16:00:00,2.919124,2025-07-20 22:00:00,2.8809527680251086,-1,-0.12458649956290015,0.0057,0.0002175760222568814,0.012076262596207449,21600.0
GASUSDT,2025-07-20 00:00:00,3.3349992,2025-07-20 01:00:00,3.4831758167793834,-1,-0.243757660924774,0.0256,-0.003793321389552216,-0.04543078030704878,3600.0
GASUSDT,2025-07-22 00:00:00,3.5469356000000003,2025-07-22 04:00:00,3.4031986372998824,-1,-0.2608737672380479,0.0287,0.004125250829493385,0.03952426627089534,14400.0
GASUSDT,2025-07-23 08:00:00,3.5199437000000002,2025-07-23 09:00:00,3.711519034074047,-1,-0.24267815125100228,0.0255,-0.004885171018888196,-0.05542568131815487,3600.0
GRASSUSDT,2025-07-20 16:00:00,1.1145655300000001,2025-07-20 22:00:00,1.1641836596602726,-1,-0.21378797523573745,0.0209,-0.0010370189098996942,-0.04551791153120665,21600.0
GRASSUSDT,2025-07-21 15:00:00,1.21333589,2025-07-22 07:00:00,1.1384414299999999,-1,-0.2319576871872715,0.0238,0.0017824881480000027,0.060726073231049074,57600.0
GRIFFAINUSDT,2025-07-19 04:00:00,0.047735675000000005,2025-07-23 07:00:00,0.054226263,-1,-0.28149973153374186,0.0318,-0.00020640069839999975,-0.13696933530320857,356400.0
HEIUSDT,2025-07-19 09:00:00,0.35550662,2025-07-23 16:00:00,0.39008294,1,0.09271294831245111,0.0005,1.728816e-05,0.09625928591709486,370800.0
PENDLEUSDT,2025-07-20 08:00:00,4.61811415,2025-07-20 16:00:00,4.790895304015943,-1,-0.4404459998273185,0.0595,-0.010280478663948593,-0.03841379021909684,28800.0
PENDLEUSDT,2025-07-23 17:00:00,4.409222369999999,2025-07-23 18:00:00,4.434833254385706,1,0.27463858056207663,0.0628,0.001608363539422359,0.004808481005621488,3600.0
PENDLEUSDT,2025-07-23 20:00:00,4.3931175399999995,2025-07-23 22:00:00,4.348101324675917,1,0.11005602482157074,0.0064,-0.0002881037780741281,-0.011246986317621385,7200.0
PNUTUSDT,2025-07-20 14:00:00,0.29623110399999997,2025-07-20 15:00:00,0.3036358329044305,-1,-0.20746711229033007,0.0198,-0.00014661363230772506,-0.02599645987354035,3600.0
PNUTUSDT,2025-07-20 16:00:00,0.304248698,2025-07-20 17:00:00,0.31336627496878344,-1,-0.14472780402528407,0.009,-8.205819271905112e-05,-0.03096751351351209,3600.0
PNUTUSDT,2025-07-23 13:00:00,0.304898503,2025-07-23 20:00:00,0.28289017621362683,-1,-0.14046321646624343,0.0083,0.00018266911232689718,0.07118246914899794,25200.0
ZROUSDT,2025-07-20 14:00:00,2.3121061600000004,2025-07-21 09:00:00,2.3670804119728532,-1,-0.18306046411954302,0.0156,-0.0008575983307765049,-0.024776698892084125,68400.0
ZROUSDT,2025-07-22 04:00:00,2.27471738,2025-07-23 07:00:00,2.20856237,-1,-0.15445410163136664,0.0107,0.0007078586069999965,0.028082738181742683,97200.0
